id,en_name,zh_name,summary,related,
959,No Rest for the Wicked,恶意不息,男ceo认为黑猴更符合3A高标准（推特发言）,,
960,Whisper of the House,呓语小镇,上一个版本男制作人添加了偷窥下药偷拍女npc情节，后来改成了流浪汉偷偷住在女npc家里,,
961,Dark Devotion,黑暗献祭,社区截图里有个女boss上身裸露，下身穿透明纱裙,,
962,Discounty,打骨折超市日记,到后面游戏强制主角收一个不学无术的男宝当店员，包庇无能的♂镇长，这剧情真是吐了。主角辛辛苦苦帮镇民打扫卫生，联系修桥，调查污染源，相比之下♂镇长啥也不干天天去公园呆着。我寻思最后得给主角封个镇长吧，结果♂镇长办了个节日活动，镇民就对他重拾信心了😂们主角好事做了一箩筐，最后啥也没有。,,
963,Joyquarium,欢乐水族馆,Easyfun Studio“线头大”黄梗,,
964,raji：an ancient epic,拉吉：远古传奇,Nodding Heads Games第三个boss的胸部直接暴露，战斗时会摇晃，配音听起来像女性,,
965,Firegirl: Hack 'n Splash Rescue DX,消防女孩：救援先锋,"Dejima
女主胸部疑似汝窑，后面另一个女性（大概）角色没有汝窑效果。父女叙事。男角色很多",,
966,sunkenland,沉没之地,Vector3 Studio商店首页第三张图有裸女,,
967,Batora: Lost Haven,巴特拉：家在何方,Stormind Games 女角色男凝服装，暴露胸部,,
968,Hollow Knight: Silksong ,丝之歌,"Team Cherry
1.全男制作组
2.温泉男老板偷窥大黄蜂https://douc.cc/13l9W2
3.垃圾翻译
4.大黄蜂有衣服被偷，浑身赤裸（黑色火柴人）情节",https://www.bilibili.com/video/BV1YNaxzoEh8/?buvid=Y44C73440C68D85742ADA94579CFA8F1E847&is_story_h5=false&mid=ZgUPmFKVxt3pz70BfI4oFw%3D%3D&p=1&plat_id=116&share_from=ugc&share_medium=ipad&share_plat=ios&share_source=QQ&share_tag=s_i&timestamp=1757066645&unique_k=LqtQlQk&up_id=68387516,
969,Euro Truck Simulator2/American Truck Simulator,欧洲卡车模拟2\美国卡车模拟,"玩久了发现这两款游戏雷点少其实只是因为没有剧情，然而制作组不经意间就会展露超绝阳刚味。
因此我决定在发现雷点时也发在这个评论区，以供有需求的盟友避雷。",搬运自https://www.douban.com/doubanapp/dispatch?uri=%2Fgroup%2Ftopic%2F326306561%3F_spm_id%3DMjg4MDAwMzky&_i=568258073d68755&dt_dapp=1,
970,Stray Gods: The Roleplaying Musical,迷失神祇：角色扮演音乐剧,打完了，非常难以接受音乐剧实验性般的离调手法 女角色狠狠服美役对我眼睛很不友好；有一个角色是非二元性别；男角色特别烦人(尤其是阿波罗，真的很想捅死它)。剧情高开低走，最后一幕一路N键跳过。什么ygbtq集大成游戏，还好只卖我4块钱,补充：卖了我八十块钱，对我非常不友好；后续出了锁男主dlc,
971,,纸房子,"1女角色性骚扰式发言“你吃过她的【辱女词】吗”
2.男角色骚扰搭讪女主
3.打男的程度没有打女角色重（打到上石膏）
4.同父异母妹妹疑似因女主而被烧死
5.可攻略对象里一个是同时谈着男友，一个是腐蟑螂（官方问答里提到在晋江写耽丑），一个是老师",https://weibo.com/7634567119/5202351151647183,
972,Praey for the Gods,巨神狩猎,疑似全男制作组（三人疑似俩白男一黄男），此外的工作人员只有配乐师和女主的配音演员。游戏本身手感糟糕，女主反应慢半拍，开头一上来就是打boss，并且没有任何提示，整体给人感觉非常得小作坊,,
973,othercide,彼岸花,设定虐女，可以牺牲一个灵女加强另一个，女角色死亡后会发出惨叫。角色外形男凝，每次灵女初生状态都是裸体，近似猎奇艳尸。玩法无聊,,
974,lost ember,失落余烬,女主开局绑定一个男配音的灵魂，比强尼银手还吵,,
975,hollow knight：silksong,空洞骑士丝之歌,"https://www.douban.com/group/topic/336112350/?_spm_id=Mjg5MDYzNjk5&_i=7331834uIK30o8,7475715Rl4axPF",,
976,Lost Records: Bloom & Rage,失落的记录：绽放与愤怒,无力的女人只能等待超能力拯救 ,https://www.douban.com/group/topic/336105509/?_spm_id=MjU3NTQ5MTg0&_i=7475928Rl4axPF,
977,Little Witch in the Woods,林中小女巫,女主绑定男帽子，话特别多，极其啰嗦全是口水话。女男比接近1：2。女npc穿女仆装or抹胸。制作组几乎都是韩男，只有美术是女性。,,
978,Ghost of Yotei,羊蹄山战鬼,女主有个弟，疑似戏份不少,,
979,Iris and the giant,爱丽丝与巨人,女主和供精者相依为命，游戏是单男制作,,
980,going under,实习生大闹公司,地牢之一主题是“约会”，比较明显的性暗示，通往下一层的管道口是烈焰红唇。手感有些糟糕,,
981,Thief of Thieves,贼中贼,有1元key，但是女主是男宝妈有儿子，被男角色包围，游戏无中文.成就之一是“bromance”,,
982,Morbid: The Seven Acolytes,病态：七侍者,3元左右key，但是手感很糟糕，steam评论区的英文评价提到有怪物暴露乳房,,
983,mira,,steam中文差评“Slavic神话改编得还算合理，但神话相关部分实际写得并不通俗，属于是打完结局都看不太懂😅，需要查询神话人物相关词条才明白怎么一回事。存在恶心的虐女给♂洗地情节，打完去查Slavic神话才发现改编居然还存在女冠男戴男锅女背，Slavic神话本身关于Mira的部分也相当封建糟粕吃女人🤮,,
984,8Doors: Arum's Afterlife Adventure,8道门：雅兰的来世冒险,手感糟糕。主线是女主去地狱救爹,,
985,kathy rain,凯西瑞恩,"第一部有key。有人提到第一部 剧情是主角15岁就堕胎，还让她堕掉的㽖胎的灵魂来质问她，最后结局是超度这个㽖胎

第二部雷点1. 这一部有了母女情，但刻画得很难评，只是粗糙地设定为了关系不好，没有深挖。而且跟主角对她爹的态度对比一下能感觉到制作组的倾向性；

2. 整体角色女男比低于一，但受害者女男比是高于一的，且女受害者被害方式比男受害者更残忍，游戏开篇也是聚焦于一个女性受害者；

3. 主角和男侦探莫名其妙的父女情代偿很10。结局是没有拿到酬劳但得到了男侦探的遗产，她表示无比感动并对其进行了一个深情追忆😅；有跨子",https://www.douban.com/group/topic/336688727/,
986,Darkest Dungeon®,暗黑地牢,存在闝（piao）倡降低角色精神压力的设定,,
987,Greak: Memories of Azur,格雷克大冒险 ：阿祖尔的回忆,可操控主角有女有男，但主要还是男主控视角,,
988,Kraken Academy!!,海怪学院,非常无聊的男主控游戏,,
989,silence,沉默,男主控游戏，封面的小女孩是男主控的妹妹,,
990,Citizen Sleeper,深空梦里人,单男制作组的游戏，主角无性别（但是单男制作人的无性别很可疑）,,
991,house filpper,房产达人,批评贴house filpper 有7元key，可选女主，但是成就“强壮的男人”,,
992,oaken,精灵和橡木之歌,女角色腰非常细,,
993,seberia2,赛伯利亚之谜2,开头女主角的男领导管女主角叫“pet”以表亲昵,,
994,Emily is Away <3,艾米莉已经离开,单男制作人Kyle Seeley | Emily Is Away Wiki | Fandom。根据排雷贴内容推断，花笔墨刻画男角色，对女角色塑造不用心。疑似虚假可选性别,https://www.douban.com/group/topic/326822133/,
995,Caravan SandWitch,漫漫长路 沙巫之旅,"【2025的10月hb月包】steam上有demo，买前可以下载个demo尝试
角色人称合集图里女主的自我认同是she/they，可以在避雷trans贴里看到。YGBT元素挺重的，连刚出生的婴儿人称都是they。demo结尾处女主提到了要找爹，不过主线好像是找姐姐。开车手感有点烂。女主有一对男同爹",,
996,asterigos curse of the stars ,失落迷城 群星的诅咒,有两对两女争一男剧情；女主的裤子是破的，还有男凝服装dlc；游戏里有一处疑似擦边，女主需要在男巨人石像的两腿之间取道具；制作组是台湾的,,
997,Beacon Pines,灯塔松,主角是男宝,,
998,dreamscaper,层层梦境,全男制作组Dreamscaper,,
999,house filpper,房产达人,https://www.douban.com/group/topic/336683180/,,
1000,bad end theater,坏结局影院,https://www.douban.com/group/topic/338002498/,,
1001,silent hill F,寂静岭f,https://www.douban.com/group/topic/337897740/,,
1002,Little Witch in the Woods,林中小女巫,https://www.douban.com/group/topic/337145760/,,
1003,hades2,哈迪斯2,https://www.douban.com/group/topic/338001603/,,
1004,,舒舒服服小岛时光,https://www.douban.com/group/topic/338004371/,,
1005,Senua’s Saga: Hellblade II,地狱之刃2,https://www.douban.com/group/topic/336252080/,,
1006,INdika,印地卡,https://www.douban.com/group/topic/338088368/,,
1007,Whisper of the House,呓语小镇,https://www.douban.com/group/topic/338471821/,,
1008,cult of the Lamb,咩咩启示录,,,
1009,,骑士与单车,全男制作组,,
1010,I did not buy this ticket,,恶心台词“像第一次躺在床上的处女一样”,,
1011,my dream setup,,双男制作组（丑男大脸，谨慎点图）Campfire studio,,
1012,dreamscaper,层层梦境,全男制作组 afterburner studios,,
1013,iris and the giant,爱丽丝与巨人,单男制作组 Louis Rigaud | ludocube.fr,,
1014,The Falconeer: Revolution Remaster,空战猎鹰：革命,单男制作组 Tomas Sala。虚假可选女主，序章的任务描述是“as a son of…”，就算你在第二栏选了女性（男角色默认都有胡子）后也不会改成“as a daughter … ”,,
1015,silent hill F,寂静岭f,NeoBards Entertainment Ltd.,https://www.douban.com/group/topic/341664885,
1016,Gerda: A Flame in Winter ,,此游含登量离谱，在逛市场情节前看不到第二个女性角色，只有主角是女的，妈妈是背景板，逛市场遇到的好友是女的。开头暴击，老登拉完琴后，看到女主和夫登亲吻，之后回家后还有一次。神经病设置之选择父登提行李会让夫登不高兴，丧失一点信任值，反之亦然。（文字评的是demo，附图评的是整个游戏）,,
1017,news tower demo,新闻大厦,制作组男性成员巨多，demo引导是女性，但员工都是秃头老登,,
1018,the big con,大骗局,"无存档，错过只能从头再来，得在选项中清除存档，无法跳过对话，事件完成仍有提示，偷窃互动不好找，后期会无聊，没地图，纯靠记忆。
无法计数种类的辱女词文本翻译和标题翻译，对着女性喊老兄，同一个人，前半句还是她，后半句就成了他，不知所云的垃圾翻译。阴魂不散的死骗子男同伴和男鬼魂。还要帮男的连线女笔友，警官带有厚重耳环，有的地图里戴胡子装扮卧底过。女主被男卷走钱后，警探问女主会不会喜欢上他，女主脸上居然出现 了斜线脸红？？？",,
1019,ff14,,官方CG海报等永远只有男性人族的光之战士，所谓的公式光。而且男性人族光之战士出现频率越来越高，只能说对腐女友好，铺天盖地的男同，顺带很多女玩家拥护男性公式光就是为了拥护男性公式光和其他男角色的男同。,,
1020,Truth Scrappe,,不该相信queer友好，宣传视频开头就是ruyao，拉倒介绍词，只有生理心理都是女的才叫女同。“They are not necessarily women. But they are girls！”？？,,
1021,,哆啦A梦牧场物语2 自然王国与和乐家人,村民npc塑造两个因为不会做家务而自卑的女性角色，让村里唯一女医生为了讨好下属矮胖男护士而努力进修厨艺，最后还HE了😅（我错了其实一开始就应该对哆啦A梦、蜡笔小新此类“大男主”子供向别抱希望,,
1022,,卡牌生存：热带岛屿,女男角色对比幽我一默，都建造生存游戏了女角色还这么纤细，男角色倒是满脸横肉,,
1023,paradise killer,,每走几步路就会有一个恶俗吉祥物出来开下流玩笑,,
1024,,侠之道,游戏对话混淆对女男主控的称呼，她他不分，一些女性角色穿着像恶心二游,,
1025,My Time at Portia,波西亚时光,国产，女性角色：青春有活力长得好看，男性角色：三次元写实点子长得想扇，我猜游戏制作就喜欢跟波西亚里几个葫芦娃互刚,,
1026,Terraria,泰拉瑞亚,捏的女性主控受伤声效像呻吟（不知道现在改没改，部分女角色穿着暴露。中文英文社区巨恶臭。,,
1027,ソウルハッカーズ2/Soul Hackers 2,灵魂骇客2,队友有日本男高式正义小登，穿高暴露度衣服的御姐，非常油腻的深情男人设的中登，直接剧透预警：和女主相当于双胞胎亲姐妹的一个女角色后面会恋爱脑，因为自己喜欢的男的挂了就黑化报复世界，我直接气得弃游戏了,,
1028,世界のアソビ大全51/Clubhouse Games: 51 Worldwide Classics,世界游戏大全51 ,对战旁白是男声,,
1029,Do Not Feed the Monkeys,不要喂食猴子,借讽刺社会之名，行双标厌女之实（包括但不限于多数女性都是坏人角色，偷拍女明星的是女，女明星最后不管怎么选实际都会无路可走地变成脱衣下坠结局）,,
1030,ツヴァイ2，ZWEI II/Zwei: The Ilvard Insurrection,双星物语2,女主的服装基本都是裙子，她在做攻击动作时会大幅度转圈，然后就能被这个特写镜头道具拍到裙底，游戏里也一大堆相当露骨擦边的兔女郎要素,,
1031,ghostpia Season One,幽灵镇少女,制作组对其中一个女角色的恶意非常大，给她弄了各种死法让她反复死亡，堪称虐待，真的很恶心,,
1032,Hellblade: Senua's Sacrifice,地狱之刃：塞娜的献祭,女主死亡过程会伴随惨叫和痛苦的面相，持续过程较长才重生，看着很不适，有虐女倾向,,
1033,A building full of cats,,结尾主角会遇到一只公猫，此时必须选择领养不然不给成就，不想养会乱拉乱尿虚空交配的公猫的我可能犯了制作组的天条吧,,
1034,A castle full of cats,,全剧情内只有两只母猫，一只是Lily被制作组安排了男朋友，她的任务就是让男朋友从狂暴状态里退出来😅另一只是委托主角帮她找到走丢猫崽的纯工具猫npc,,
1035,An arcade full of cats,,全程只有两只公猫指引,,
1036,Say No! More,,把真正的反派ceo（已经强调了她努力才能获得这样的身份，结果需要一个男实习生在前期去反复的和伪装成实习生的她进行观念对比？后面和解在一堆人里面更是占据大男主位置哈，主角声音的国语录制也很难评，女的的声音就自动夹起来男的就是正常发音？？此外成就也很逆天需要按99999次空格键，总之除了3.5的定价之外一无是处,,
1037,,宝可梦传说阿尔宙斯,首先女男主控服装不一样很恶心，不是无缝地图，一直要各种传送，还有剧情超级(x5)恶心，把玩家当大冤种，还不信任玩家 ，而且宝可梦居然不能跟随！剧情里有一个三姐妹反派角色，服装非常男凝，不过这游戏几乎全部女角色的服装都很男凝，和男角色站在一起的时候对比相当幽默。,,
1038,,健身环大冒险,剧情里有个店，女男店主的体型对比非常恶心🤢，而且女店主的性格塑造也是很传统日本女性的那种，还有个很厉害老奶奶，运动起来变成少女（？记不清了）一些立本人对女性年轻美貌的执念,,
1039,The Dark Pictures Anthology,黑相集系列,"《幽灵船》-18分，主角两女三男，有女男杏缘关系，有male gaze女鬼。
《稀望镇》-32分，主角2女3男，但有三个年代的前世今生设定（也就是说男角色翻倍），厌女世界观（猎巫）。
《灰冥界》-32分，战争和神庙题材，主角1女4男，有围绕女男杏缘的狗血drama关系，有香火叙事，好男人高光一堆，男男互助，男下属羞辱自己的女性长官。
《心中魔》-11分，主角三女两男，有一处剧情是电车难题，两个女角色二选一，其中之一必死，后面查了下避免电车难题的要求有点苛刻。",,
1040,nvincible Presents: Atom Eve,原子伊芙,"女主的“男挚友""经常会骚扰女主，有一个女角色惨死的血腥画面，以及如下图时不时出现的male gaze镜头。",,
1041, Finding Paradise,寻找天堂,"剧透：剧情大概就是男主从小有个青梅竹马的女性朋友，两个人有交互有暧昧，男主长大后在一次音乐会上对一个弹钢琴的女生一见钟情后，这个女性朋友就再也没有出现过，最后解密这个女性朋友是他小时候太孤独yy出来的幻想朋友，长大后由于有了""新娘""之后就不需要幻想朋友，幻想朋友就消失了，最后俩人结婚的时候她还飘出来祝福男主并告别",,
1042, If only I could go home early,如果可以早点下班/如果可以回家早一点,制作人自我感动+妻夫调情，无聊得要命，结果妻子还是冰箱里的女人,,
1043,The Quarry,采石场惊魂,主控四女四男，夏立营里完全的性缘关系叙事，男同，上世纪恐怖片里弱智teenager作死剧情，狼人，男凝场景,,
1044,The Alters,多重人生,游戏封面做的也太臭了吧 ，一股登味扑鼻而来，含男量100%的海报，男主工作之后酗酒天天在家撒手不干，老婆有更好的发展就走了，还给他emo上了，这男的一个就算了后面还要copy无数个一模一样的,,
1045,dark souls,黑暗之魂,可选女但站定了会有一个微妙的抽搐动画，细看发现是膝盖向内旋转为内八。然后万年乖顺防火女本作最惨，从头到尾坐大牢，没台词（这作火堆就能加点，防火女是升级血瓶的）。有个穿金盔甲的男npc还有可能杀了她，从而让玩家多拿到一个升级血瓶的道具。女橘色建模极度男凝,,
1046,it takes two,双人成行,纯男性视角做出来的夫妻关系修复游戏。最后两人相处的核心矛盾根本没有解决，妻子为了家庭妥协，这种剧情安排真的很恶心，游戏也不过是双人合作的跳跳乐模式，撕扯小象的情节太恶心了，还要在双影奇境里call back,,
1047,party hard,,游戏厌女且参杂大量黄烂梗，虽然有可操控女主角但开局默认男主控，男主就是在派对上乱杀，女性角色我印象里是没见过穿裤子的，还会有像素女男小人摆出doi的姿势和音效，很恶心，而且很多类似的擦边女性形象，前几章🔒男主，而且唯一女主超级弱，她的能力就是一下把人弄晕然后再一下才是把人弄死，,,
1048,,职场浮生记,国产，文案一股登味故作文艺，女角色能开后宫当海王很恶心，最恶心的是，男主一家亲戚七八口人，什么大伯二伯之类的男亲戚都有工作，而伯母之类的女亲戚全都是家庭主妇，无一例外，一共三四个家庭主妇，恶心坏我了,,
1049,,感谢你的投递,文本“工作就像卖身”,,
1050,,无主之地传说,女男双主角，但明显男主更加真主角待遇，男主控有点小登，还天天把bro挂嘴边，剧情低智,,
1051,while true,,疑似限男主，原中文简介：迎娶白富美，走上人生巅峰，现已修改,,
1052,,寻找伪人,默认男主控，都末世了还惦记着兄弟那二两肉真是666,,
1053,ファイアーエムブレム 風花雪月/Fire Emblem: Three Houses,火焰纹章风花雪月,有一段剧情疑似女角色丢失的内衣被另一个男角色捡到，但他没有发现这是内衣当成别的东西用了,,
1054,,三位一体4,唯一的女角色在前作三位一体123里好像是露大腿露胸部的，4代没露导致很多田不满。主线故事好像是救王男，疑似不能只选女角色，每个角色技能不同，想过关必须选男角色搭配合作,,
1055,,月兔冒险系列,主角是公兔子,,
1056,,悠哉钓鱼,制作组玩cxk梗,,
1057,Cabernet,午夜赤霞,女主解锁的三套服装全是比较繁琐的长裙，在游戏开场白中，女角色只有一两句台词，剩下的几分钟都是男的在说。引导女主学习技能的npc也是男，出场频率超超超高，高到我怀疑官方在暗戳戳卖男主。女主的上司也是男。车夫也是男。女性角色方面，已出场的人物只有一位独居老太太，其余外表均为年轻女士。还有动物，是公猫，女主有个弟,,
1058,Diaries of a Spaceport Janitor,,发现女主有要服用药物维持性别混乱，她虽然确实生理女？制作组说维持性别混乱表现一种性别焦虑？？？,,
1059,V rising,夜族崛起,有套服装对女角色来说过于裸露胸部，以及有女boss立绘故意露大腿，甚至露到三角区,,
1060,"Sugar,sugar,sugarcoat",,百合向视觉小说，可与女主发展感情线的角色之一 喜欢自己的哥哥。,,
1061,fear the spotligh,,双女主百合分开解谜，剧情很碎片，含男量超标。两条故事线：一条含大量女男性缘，甚至有女生霸女生，男的挺身而出；另一条是亲情线，设定是单亲母亲扶养女儿，所以应该有好多母女情可以写，但母亲是背景板，主线是女主和她哥，大致就是哥哥和妹妹吵架非要去照顾出轨抛弃她们的爹，结果一去不复返，最后妹妹和哥哥的灵魂来了个大和解。全程都很无语。一个女主穿的是裙子，灵异探险也要穿裙子,,
1062,Moonstone Island,月光石岛,不是女主游戏，主角无性别！虽然有娜乌西卡（生理心理性别女）即视感满满的蓝色套装和白色滑翔翼，虽然有（刻板印象）长发小女孩立绘，但是无性别；虽然有一堆人误会，但也不强调，问就是无性别。npc非二元含量极高，主线绑定一个存在感极高的非无性别男魔术师并有专属恋爱成就，还有个“钓鱼老哥”的成就,,
1063,cupid nonogram,,玉米的形状和颜色非常奇怪，看右图吧,,
1064,,小小冒险家寻宝记,在某一关卡发现墙上有重金求子的广告，无语死了，玩什么烂梗,,
1065,,乐高星球大战：天行者传奇,可操控主要角色含女量比较差而且戏份都不咋地，主线很多时候都只能操控男角色，我流程目前为止唯一一位在剧情里占比重比较大的女角色还和男角色之一是官配。。,,
1066,Rusty's Retiremen,,npc很多登,,
1067,seek,,堪称1:1复刻SIGNALIS，并加入此地特色zng审美，符合对不抄不会干活的此地男制作人印象,,
1068,hollow home,,看封面以为主角是女孩，粗略看了眼商店没看到主角性别代词就下了，然后游戏里一个女士管主角叫young man,,
1069,Card survival,卡牌生存：热带岛屿,初始第一个默认角色是男。步步解锁的4个角色里两男两女，分别是一个男冒险家（默认），一个飞机失事的男胖子游客，一个要照顾爷爷的小女孩（虽然这爷死了也没大影响，他动不了的），一个怀孕的女人鱼。,,
1070,,勇敢的心,主控是一个飞柱男，游戏玩法是给爱人送信瞬间下头,,
1071,Sisyphe’s Back Space,,剧透：是关于一个拉子想向好友表白、欲语还休不断打字再删除的故事。,,
1072,The Plucky Squire,勇敢小骑士,你不好玩儿就不说了，你找的中文汉化组好像是过分爱男了吧，每说三句话就有五个兄弟，得有多珍惜男男性缘呀,,
1073,i did not buy this ticket,,锁女主，但文本有 坐在你旁边的男人：”像第一次躺在床上的处女一样….嘻嘻…”,,
1074,,头七,辱女词多+此游价值观就很扭曲，比较火的那个四字男角色是真的人贩子，其他角色设定大多也都有不低程度的埋雷，结合同人小鬼盛行的氛围来看简直想吐。主控性别可选是因为主角转生过很多次，前世当过很多次男生和一次女生。女男角色数量二八分，少且塑造也少。,,
1075,howl,,第一章还没玩完含哥/弟以及v性朋友太多已吐 又是救brother小故事了 查了下制作组大概女员工不到1/3,,
1076, Vampire: The Masquerade - Bloodlines™ 2,吸血鬼：避世血族2,可选女，但要给你脑子里塞个嘴特别碎的老刁凳，它从刚出场没几分钟就开始迫不及待地喷奋，你却还得在部分剧情里被迫操控它，文本是，法比安说：呃，这电梯跟周一晚上的站街女一样，一动不动,,
1077,The Outer Worlds 2,天外世界2,某VIP酒吧里的酒保女npc穿着暴露,,
1078,Machinarium,机械迷城,主角和NPC大部分都是纯铁皮没有装饰，但女角色就算是铁皮也得有穿粉裙子有大眼睫毛,,
1079,Forspoken,魔咒之地,主角的魔法臂甲是一个特别话痨男，对有些角色点评还很mean，女主在异世界的朋友又在找爹（的笔记），并且屡次渲染此爹多么有名望，很博学多才，结果这爹还真没死，主角出城给带回来了，母亲的介绍则是被几笔带过，只知道是个将军，主角很爱说fxxk，简中翻译也是辱女词张口就来,,
1080,Methods: The Detective Competition,探案法：侦探大赛,游戏里无视逻辑，把其她女角色强行降智用于给他的.赋魅，演都不带演的,,
1081,Town To City,,居民都是人型并且似乎是严格的一女一男+小孩的家庭单位，一来就是一家子，女人只能穿裙子。云到了第一次小镇升级cg（居民们携手蹦蹦跳跳，女人全都穿着长裙，身边必然站着胖猫）被熏死了,,
1082,she sees red,,真人出演剧情游戏，开头有与剧情毫无意义的女角色露点内容,,
1083,Persona 3 Portable/p3p,,女主线里有男队员偷窥女主和女队员洗澡,,
1084,Constance,康斯坦丝,主创为v，大部分成员是v，美术是女性。游戏含v量高，出现在回忆里的基本是v亲属、有刻板印象，,https://www.douban.com/group/topic/355080126/,
1085,The Roottrees are Dead,鲁特里一家死了,单v制作，由于使用ai画面没有上steam平台，开发公司Evil Trout的v创始人与之合作重制版，替换所有ai图，再度包装登上steam平台（此公司领英关联3.），外包的平面设计 可能 是两位女性。游戏孩子随父姓，职位男继承,,
1086,,404公寓,情节虐女，大部分素材还是AI生成，剧情和“美术（如果AI生成也能算美术的话）”看的都很不舒服,,
1087,,观鸟笔记,国产，试玩版总共一个半小时左右，观鸟图鉴很不准确（雌雄鸟外表和声音基本上都是混乱的），并且有很多烂梗“头顶怎么尖尖的”“恐龙抗狼”，有时候真的想问国产游戏不玩烂梗是会死吗,,
1088,Agatha Christie - Murder on the Orient Express,阿加莎克里斯蒂：东方列车谋杀案 ,假可选女，真老登,,
1089,,挤在一起的猫、挤在一起的狗等系列,拼图类，疑似使用ai生成的图。而且这游戏越往后越难拼，简直不给是给人玩的，一张图拼一小时都算快的了…,,
1090,Snufkin: Melody of Moominvalley,史力奇奇遇记：姆明山谷之歌,双男主控，价高流程短,,
1091,Going Medieval ,前往中世纪,"1.因为是中世纪背景，女小人默认都是裙装。（穿上盔甲自动变成裤装）
2.背景特质里有“情人”“名倡”设定，女男都可选，“情人”的雷点在介绍中。",https://www.douban.com/group/topic/329633558/?_spm_id=Mjg4ODYwODA1&_i=8716766PmiwEEW,
1092,,寻找伪人,国产男主控,,
1093,Journey To The Savage Plane,狂野星球之旅,①角色选择不影响主角外形，都是看不出外貌身材的宇航服，但是开头供选择的角色性别比为女男狗3：6：1（以真人头像照片展示，不知道是不是制作组）；②基地/飞船内的摆件/电视/电脑音频/电脑视频都是以一个地中海老登为主；③基地/飞船内的电视会自动播放一些恶趣味视频广告，其中一则是带有涩情意味的，是女配音，虽然主角是一坨史莱姆；④主线某一怪物名字是“长舌鬼女族长”。⑤游戏比较好玩的点：个人觉得外星景观挺美的，钩索技能、二段跳有跑酷感，近战动作（扇巴掌、脚踢）有趣；⑥游戏性的缺点：引导差，怪物设计少，尤其是小怪几乎都是换皮，跑酷判定有时候很谜。,,
1094,,春泥,国产拐卖重男轻女变态登题材。剧情：女主得知身世后，打电话和亲妈哭诉，指责亲妈杀死了同父异母的姐。亲妈春彩很惨，原生家庭窒息，好不容易逃脱又两次落入魔爪，结果不能和女主相认，女儿反过来指责她杀人，制作组不会写母女情,,
1095,,指尖农场,国产+猴,,
1096,,自梳：消逝的姑婆屋,游戏设计是点，游戏实景短片来源是女。蹭女性历史的点滚远点啊！,,
1097,MIO: Memories in Orbit,,女主的攻击方式是甩头发，钩索技能是投掷发夹，还有用头发爬墙，真结局喂屎，【剧透预警！！】女主为拯救飞船牺牲，播完片尾曲会切换男主控变成路人难保的视角在新世界看飞船遗迹。,https://www.douban.com/group/topic/474419209/,
1098,Gerda: A Flame in Winter Demo,,找丈夫的一个游戏，会和中登亲，神经病设置之选择父登提行李会让夫登不高兴，丧失一点信任值，反之亦然。,,
1099,the big con,大骗局,男同伴死骗子，男鬼魂时刻跟着,,
1100,fallout 4,辐射4,开头有个老蚣和男宝杵在那，主线找男宝,,
1101,Project Zomboid,僵尸毁灭工程,"https://steamcommunity.com/profiles/76561198396076095
此人将僵尸毁灭工程的名为red days的mod翻译为大姨妈",red days,
1102,Ghost of Yōtei,羊蹄山之魂,Sucker Punch Productions，“不好看的女人”,he likes them rough around edges,
1103,The Outer Worlds,天外世界1,Obsidian Entertainment，“八婆闺蜜”,gossip best friend,
1104,Say No! More,,Studio Fizbin，she’s strong要翻译成她是个“女”强人，主角朋友称呼主角的中性词（主角性别可选）被翻译成兄弟,,
1105,tacoma,塔科马,fullbright，棉条翻译成棉塞，“处女作”,first book,
1106,,steam,steam徽章翻译有一个是牛逼闪闪的玩家,,
1107,Tomb Raider ,古墓丽影/9,,,
1108,,Crystal Dynamics,标题翻译不行,Tomb Raider ,
1109,Rise of the Tomb Raider,古墓丽影崛起/10,,,
1110,,Crystal Dynamics,标题翻译不行,Rise of the Tomb Raider,
1111,Shadow of the Tomb Raider,古墓丽影暗影/11,标题翻译不行；成就名Good Samaritan活雷锋；He Ain't Heavy兄弟情；Tomb Raider古墓丽影；,"Shadow of the Tomb Raider
Good Samaritan
He Ain't Heavy
Tomb Raider",
1112,anno1800,纪元1800,女男统称全部翻译为男；sibling翻译成哥哥,sibling,
1113,Timberborn,海狸浮生记,女男统称翻译为男或第三人称,,
1114,Chicory: A Colorful Tale,神笔狗良,tough color译为“猛男色”,tough color,
1115,hades2,黑帝斯2,女男统称全部翻译为男，角色称呼带有性别刻板印象和轻视（大哥/妹子等）,,
1116,Hogwarts Legacy,霍格沃茨之遗,未区分原本就带有性别的witch（女巫）和wizard（男巫），默认巫师为wizard,,
1117,Not For Broadcast ,不予播出,mate译为兄弟，直接没有女人,,
1118,バイオハザード/Resident Evil,生化危机系列,中配和中翻辱女词频出,,
1119,Baldur's Gate 3,博德之门3,"辱女词且翻译水平完全不行
成就名白嫖之王，以父之名，醉拳大师——在一个角色醉酒时击败二十个对手——这就是男子汉领域！和西幻版胖猫聊天时有一个选项是“你上过女神？”","No Penny Required
Sins of the Father
Punch Drunk——Defeat twenty opponents while drunk - down them.",
1120,Dead Cells,死亡细胞,性别刻板印象、辱女词,,
1121,Hollow Knight,空洞骑士, Sibling翻译成“兄弟”,Sibling,
1122,Chants of Sennaar,巴别塔圣歌,“同胞”的意思翻译成“brother”和“兄弟”，中英版本都有问题,,
1123,"Good Pizza, Great Pizza",可口的披萨美味的披萨,把mascot(吉祥物)翻译为小割,,
